"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006633","GO:0006633","fatty acid biosynthetic process","64/3797","164/20875",2.81798989916314e-10,1.7216456596711e-08,1.04344652885788e-08,"843584/842482/840521/831483/822167/821961/826456/838147/844314/820862/830961/814996/829022/827043/828484/824568/841699/819824/7922308/834398/834591/817570/837610/837888/824702/819070/823650/828213/839891/841905/842561/842836/817205/815152/841900/822525/820288/838528/833497/819664/837147/830332/839053/831500/820828/817165/831406/828553/815998/829574/817901/827018/834813/837286/828608/819284/842961/816124/832383/843182/817832/817412/839395/838551",64
"GO:0048580","GO:0048580","regulation of post-embryonic development","122/3797","392/20875",2.89023999128088e-10,1.7216456596711e-08,1.04344652885788e-08,"844268/842314/838824/830996/842281/817721/837346/836560/834246/820093/819828/830916/842988/818862/838883/844066/834204/836845/816815/830303/828945/839621/831020/836428/830144/837501/817597/827323/833693/835379/825834/819579/842951/833676/827904/830498/824340/836163/821382/844312/816870/844407/837235/818816/839226/819619/834736/836557/817055/816650/829390/815177/818841/820295/817830/820318/834663/831486/832379/818581/818942/825890/827788/842395/820202/816837/821831/828303/835872/844042/821432/837610/838057/820557/817016/841922/816316/836201/824019/822525/5007942/836466/818463/830453/816579/826909/836367/821899/825415/843330/837417/824379/837997/819174/835028/832392/819129/821667/842958/816798/838606/836212/821251/843527/836337/834623/820472/842536/819127/821298/830812/827634/841749/836598/821134/838674/820386/840371/834805/832537/814929/832555",122
"GO:0009743","GO:0009743","response to carbohydrate","73/3797","200/20875",5.9175065403801e-10,3.43215379342046e-08,2.08014288081506e-08,"843027/839062/832206/825650/819567/841427/842281/843314/834434/835007/823954/834169/838676/839621/817597/831889/820292/825834/831183/837069/819056/842951/829589/824340/839651/844055/843934/829922/836819/834663/822566/843117/827407/820002/822601/816878/829989/838388/843550/820656/828747/842710/832242/824599/828213/819662/829277/825892/836244/822277/840895/816765/819353/839349/821899/816623/839870/838259/820921/825376/839602/832149/817365/834300/817439/829611/841140/834623/820472/821826/825414/834629/843806",73
"GO:0014070","GO:0014070","response to organic cyclic compound","113/3797","359/20875",6.22801332313348e-10,3.51962599081697e-08,2.13315759974531e-08,"829308/843027/829409/825650/841427/818670/842281/837393/830520/828426/842988/832320/831285/843462/835878/829768/836686/830303/824405/815862/830708/831889/828097/816556/838147/839253/829480/818511/835777/820094/829743/824570/816258/840320/818849/834127/834648/832507/834545/832756/829390/817263/828023/839160/817830/837541/839232/816580/819740/818581/837362/835019/829993/844165/837150/825905/843845/829431/827088/817649/824306/838057/829510/819330/820656/818034/842581/5008204/827623/843905/834646/832476/838544/815943/819584/838332/817369/824239/831863/830909/6240283/817039/835526/829184/6240315/838896/829150/826642/830895/814903/817901/820907/821251/842861/815101/818959/3768391/824205/815864/827634/815949/828993/28718283/838200/829628/843908/831813/821788/830029/838895/830041/842862/833982",113
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","128/3797","423/20875",7.91700646022677e-10,4.36227055958495e-08,2.6438634731652e-08,"835323/841427/839314/829822/821074/831610/820370/818665/838690/827925/830452/829702/832102/816337/844347/819552/821116/826746/842382/831565/842752/834683/842269/816260/842943/831541/827098/815269/824391/843900/844229/838345/821276/825221/818311/814908/835215/835612/838647/817576/837993/838163/821308/843744/844414/843746/839109/819374/838388/828163/832123/820367/822043/832242/822476/816229/818299/820296/841284/824403/814652/838435/819950/831372/839463/832832/818985/831956/836887/831853/828817/824683/824153/821120/837036/818188/831470/815456/819179/824424/843298/816564/837218/831405/821951/828265/839564/843963/836238/832834/824379/820170/820107/829145/818947/842294/838833/822524/816925/834844/816389/818531/841957/830810/841305/820478/820324/818524/839799/817947/828579/816569/819095/839460/825489/817766/837455/840799/836535/824694/838331/824741/820583/825283/829156/824556/842622/839819",128
"GO:0048507","GO:0048507","meristem development","106/3797","332/20875",8.64044653700581e-10,4.64476687013678e-08,2.81507744684477e-08,"840521/824595/832051/824390/829406/844388/839740/843499/839314/826172/831681/819828/836317/832428/832761/843481/818862/834695/28717391/837406/818043/843877/834618/839621/841981/817154/835217/820831/832048/820530/839928/843588/817252/831541/830498/832733/843571/819814/820331/815033/829390/821534/829106/831694/817830/820318/832379/820002/836227/820416/829019/827788/820202/836431/837150/843444/821159/834591/817649/843432/834154/816366/841582/836699/843987/843915/836364/836414/843393/814898/819174/816389/828556/817672/828760/836498/827457/820391/830895/840078/836212/829937/822075/826934/827914/838946/839396/831368/819127/28721288/842534/834713/841113/817199/836598/3769880/834439/820386/819773/830512/28718327/824443/833982/837588/814929/5007704",106
"GO:0045934","GO:0045934","negative regulation of nucleobase-containing compound metabolic process","90/3797","268/20875",9.60725946031625e-10,5.04152377393739e-08,3.05554191858179e-08,"837584/829409/843216/831157/824390/837187/817962/839740/816309/842527/839032/844335/821265/836452/818568/818043/828657/831354/817597/842283/820831/829901/820094/831529/831743/819896/843342/838879/828876/829557/826093/838354/817055/829390/828094/820548/824853/821192/817830/828770/821640/828254/825890/830755/827788/833712/829710/843845/819334/830336/841183/832242/842079/843874/819172/839392/831164/829843/830361/839495/838621/824621/842938/834784/836364/839929/837359/821667/827102/828579/816798/830515/816317/832085/843161/817770/831813/822344/818178/830512/816365/835948/817975/818887/831256/825468/827246/825470/5008019/831978",90
"GO:0090693","GO:0090693","plant organ senescence","66/3797","176/20875",1.07064991716127e-09,5.48770329633358e-08,3.32596020777883e-08,"831157/824390/825650/818670/819561/822547/818862/818902/28717391/835238/839621/815862/822417/829605/831889/821453/838510/827173/829743/819282/839335/816870/825452/825381/837384/821463/820214/824853/843736/826870/820730/838668/829202/822318/829431/831508/830566/829843/824452/830701/816579/832476/840139/825528/836218/819129/817659/826642/841842/818558/839864/836337/818959/818854/817103/837660/819038/815864/827634/839568/834439/831234/834629/843656/835246/842743",66
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","127/3797","421/20875",1.1423767561378e-09,5.62416996502344e-08,3.40866925475917e-08,"835539/820600/827022/832051/824863/828991/833544/842193/818030/842275/844082/838713/820201/837388/831554/821435/821074/844301/837479/837958/834412/830794/816548/842414/843232/819627/836528/830303/830676/843677/832409/835217/843468/831565/829139/832171/831400/842337/816556/814835/820450/820555/824309/838333/817206/836504/821610/836163/841891/844020/831141/843512/831976/834200/828464/819814/818380/824831/829390/819832/831071/824280/820002/820142/821312/824568/824269/816248/831809/832693/825905/836156/827088/835035/821519/819979/843432/840032/818260/842806/836555/814776/841733/818011/814896/816495/829654/827091/830453/834784/831902/818553/838203/830000/832418/824134/816171/835526/816346/843917/821224/843886/832941/826851/824072/838608/838598/836212/824585/815247/824715/838276/842096/816961/815101/843182/817444/829997/818656/28718283/835761/843908/831813/829612/827503/833982/837588",127
"GO:0071215","GO:0071215","cellular response to abscisic acid stimulus","88/3797","261/20875",1.17382857709201e-09,5.62416996502344e-08,3.40866925475917e-08,"830996/838420/837393/839265/842978/831197/817721/835007/817919/829754/836739/834184/842655/831700/819634/832750/839621/838470/831889/829733/830345/828239/828714/834042/831213/836163/821382/831937/830961/843106/826093/821463/817055/833590/820816/837583/824853/843117/828254/839135/817118/816837/816462/816290/832088/838388/834158/842710/843874/841922/832195/823959/841284/821338/838452/836466/842462/819924/823808/841670/836367/827510/834722/827389/843330/837417/831747/818411/824087/818794/832270/830556/832149/843527/834702/818626/834623/837529/814873/842928/815058/838200/815055/817145/822391/832587/843631/835856",88
"GO:0097306","GO:0097306","cellular response to alcohol","88/3797","261/20875",1.17382857709201e-09,5.62416996502344e-08,3.40866925475917e-08,"830996/838420/837393/839265/842978/831197/817721/835007/817919/829754/836739/834184/842655/831700/819634/832750/839621/838470/831889/829733/830345/828239/828714/834042/831213/836163/821382/831937/830961/843106/826093/821463/817055/833590/820816/837583/824853/843117/828254/839135/817118/816837/816462/816290/832088/838388/834158/842710/843874/841922/832195/823959/841284/821338/838452/836466/842462/819924/823808/841670/836367/827510/834722/827389/843330/837417/831747/818411/824087/818794/832270/830556/832149/843527/834702/818626/834623/837529/814873/842928/815058/838200/815055/817145/822391/832587/843631/835856",88
"GO:0009657","GO:0009657","plastid organization","98/3797","303/20875",1.72910194762647e-09,8.03730503528824e-08,4.87121028263482e-08,"817230/833795/839566/836139/843839/830911/836671/832477/836893/829266/825834/829506/835165/832183/835681/814996/816846/832756/836526/828912/837193/837583/819740/823893/835939/829548/844298/817429/842789/826935/833614/842833/829948/841637/818051/836289/831086/832368/822055/822043/816652/837719/835467/816940/837797/828697/816229/832376/830699/816181/835549/837376/822157/841248/831259/821399/834494/835979/816579/821456/819406/829919/840100/829972/836364/816668/841375/841000/824861/816623/824441/819858/820461/822397/817225/817947/828181/841512/825494/825489/837455/835409/824858/843812/840472/827588/827144/818854/832500/841033/832252/817103/819295/824556/821298/818392/843189/832538",98
"GO:0030029","GO:0030029","actin filament-based process","52/3797","127/20875",1.78687816120292e-09,8.03730503528824e-08,4.87121028263482e-08,"831687/820600/828991/833544/817721/830911/836671/834412/816548/839267/818077/841458/835554/827594/835516/829139/832171/835717/829456/838333/818773/832183/822317/824908/842285/843934/821534/828777/838614/820416/816290/819230/836110/836111/821339/822136/816495/823959/829654/822157/819943/819717/816795/823743/816171/834901/829750/843917/823744/820385/838598/835761",52
"GO:0098657","GO:0098657","import into cell","52/3797","127/20875",1.78687816120292e-09,8.03730503528824e-08,4.87121028263482e-08,"838028/817230/817328/833946/824863/844299/831043/837958/820284/829804/820001/832596/825098/842251/821081/830905/814729/832542/832340/838666/814689/829362/841878/817206/826890/838765/835851/831937/818506/815004/818918/827303/817192/821573/827076/826889/828700/832773/838056/816466/829618/834213/834433/817118/818594/835105/835972/840228/844105/839411/842205/823843",52
"GO:0031347","GO:0031347","regulation of defense response","96/3797","297/20875",2.61727459443941e-09,1.15369464122889e-07,6.99225570598654e-08,"829308/839566/825650/841427/818670/842281/842432/837393/843615/835150/821832/843620/830142/818077/842736/825139/836745/832170/814753/841327/844066/821297/835112/836686/832750/826456/834536/824405/830782/834307/831889/828599/834561/829901/829785/834042/842754/831155/828782/830060/829589/832530/836163/840859/844407/836134/826093/836819/841792/831392/837289/820713/839160/837999/827407/819740/828626/820142/818581/827788/832693/826918/829710/833534/832214/836111/829854/824940/840148/843407/837464/819419/843577/817746/816765/829035/822184/820082/817369/833963/835358/817039/835266/816346/821966/824072/838606/827093/841140/28720712/820159/5008022/832538/821788/819126/2745743",96
"GO:0051253","GO:0051253","negative regulation of RNA metabolic process","81/3797","238/20875",3.2414937013296e-09,1.38277298171972e-07,8.38064243863942e-08,"837584/829409/843216/831157/824390/817962/839740/816309/842527/839032/821265/836452/818568/828657/831354/817597/842283/820831/829901/820094/831529/831743/843342/838879/828876/829557/826093/838354/817055/829390/828094/820548/824853/821192/817830/828770/821640/828254/825890/830755/827788/833712/829710/843845/819334/830336/832242/843874/819172/839392/831164/829843/830361/839495/824621/842938/834784/836364/839929/821667/827102/828579/816798/830515/832085/843161/817770/831813/822344/818178/830512/816365/835948/817975/818887/831256/825468/827246/825470/5008019/831978",81
"GO:0010608","GO:0010608","post-transcriptional regulation of gene expression","72/3797","203/20875",3.26244079171621e-09,1.38277298171972e-07,8.38064243863942e-08,"839244/823849/838780/825110/842787/816309/837181/818591/831597/843996/842988/823508/817919/822389/827925/838759/843273/817463/836428/840143/839689/823960/832217/844417/831141/829557/833507/815269/838354/843900/820548/840040/824853/828694/825221/837511/825027/831941/844250/827788/837357/838387/829461/817767/836431/838388/828163/832242/822081/830963/820996/841284/844199/839203/819897/838495/819950/826714/837483/834934/826931/820478/828579/823551/825489/837455/817365/829611/842441/838622/831910/826455",72
"GO:0000902","GO:0000902","cell morphogenesis","139/3797","481/20875",4.33756489918117e-09,1.80377227128213e-07,1.09322142146195e-07,"835539/820600/839062/832051/824863/833544/842193/818030/842275/844082/838713/820201/837388/821435/821074/844301/837479/837958/834412/830794/818077/842414/830017/842251/843232/819627/836528/830303/830676/836723/843677/827702/832409/835217/843468/831565/832171/831400/842337/816556/814835/820450/829456/820555/824309/838333/836504/836163/841891/822317/844020/843512/831976/834200/828464/819814/818380/824831/829390/819832/816611/831071/824280/820002/820142/821312/824568/824269/821982/816248/831809/834213/832693/816290/819230/836156/835035/821519/819979/841258/824702/843432/840032/818260/842806/836555/842992/841733/818011/814896/816495/823959/829654/827091/830453/834784/827130/816795/831902/818553/838203/830000/832418/824134/816171/835526/828167/816346/829750/843917/821224/843886/818794/832941/826851/824072/838608/838598/824585/815247/824715/838276/842096/815101/843182/817444/829997/824976/818656/28718283/835761/843908/831813/835401/829612/843165/827503/833982/837588",139
